Date,High,Low,Open,Close,Volume,Adj Close,change % of close,diff,gain,loss,avg_gain,avg_loss,rs,rsi,5-day moving average,20-day moving average,MACD,Signal,Histogram,Upper Bollinger Band,Lower Bollinger Band,Close next day
2016-11-04,141.3000030517578,140.0,140.0,141.1999969482422,694428.0,113.86121368408203,0.49821846849977763,0.6999969482421875,0.6999969482421875,0.0,0.4593218861121949,0.3953190028385107,1.161901863594019,53.74443138054536,140.72000122070312,140.85499954223633,0.34095502157452984,0.48576977704946833,-0.1448147554749385,142.84177044389094,138.86822864058172,139.89999389648438
2016-11-07,141.5,139.5,141.5,139.89999389648438,1027597.0,112.81292724609375,-0.9206820678858353,-1.3000030517578125,0.0,1.3000030517578125,0.4265131799613238,0.4599392920470322,0.9273249477405154,48.11461340899767,140.67999877929688,140.77999954223634,0.24827445941232895,0.4382707135220405,-0.18999625410971155,142.79321876901804,138.76678031545464,140.0
2016-11-08,140.6999969482422,139.60000610351562,140.5,140.0,653803.0,112.89359283447266,0.07148399419489761,0.100006103515625,0.100006103515625,0.0,0.40319124592948824,0.4270864854722442,0.9440505837679828,48.56100924792874,140.37999877929687,140.79999923706055,0.18080983965788278,0.386778538749209,-0.2059686990913262,142.7713738777485,138.8286245963726,138.60000610351562
2016-11-09,141.5,136.1999969482422,141.5,138.60000610351562,2751937.0,111.7646255493164,-0.9999956403459822,-1.399993896484375,0.0,1.399993896484375,0.3743918712202391,0.4965798719731107,0.7539408911856017,42.98553588518964,140.03999938964844,140.69499969482422,0.014212008054840908,0.31226523261033534,-0.29805322455549443,142.8987993623233,138.49120002732514,141.5
2016-11-10,142.1999969482422,140.5,142.1999969482422,141.5,1473444.0,114.10313415527344,2.0923475965206437,2.899993896484375,2.899993896484375,0.0,0.554792015881963,0.46110988111788853,1.203166617329815,54.61078648640856,140.23999938964843,140.8,0.11486322565744445,0.27278483121975716,-0.15792160556231272,142.94328649854864,138.65671350145138,142.8000030517578
2016-11-11,142.8000030517578,140.5,140.5,142.8000030517578,1913216.0,115.15143585205078,0.9187300719136484,1.3000030517578125,1.3000030517578125,0.0,0.6080213755873809,0.4281734610380394,1.420035174794179,58.67828656312614,140.56000061035155,140.8900001525879,0.2961159817466239,0.27745106132513053,0.01866492042149337,143.21233914948027,138.56766115569553,143.5
2016-11-14,144.6999969482422,141.39999389648438,143.0,143.5,1878952.0,115.71592712402344,0.4901939308702072,0.6999969482421875,0.6999969482421875,0.0,0.6145910593484386,0.39758964239246514,1.5457924297277568,60.71949981770751,141.28000183105468,140.9900001525879,0.49058879812361056,0.32007860868482657,0.170510189438784,143.57977668706314,138.40022361811265,146.5
2016-11-15,146.5,143.6999969482422,143.6999969482422,146.5,3310105.0,118.13507080078125,2.0905923344947737,3.0,3.0,0.0,0.7849774122521216,0.3691903822215748,2.1262130598543227,68.01241691292152,142.5800018310547,141.24500045776367,0.8766790240813691,0.43139869176413514,0.44528033231723396,144.82122243379013,137.6687784817372,143.3000030517578
2016-11-16,146.5,143.3000030517578,146.5,143.3000030517578,1670675.0,115.55463409423828,-2.1842982581857933,-3.1999969482421875,0.0,3.1999969482421875,0.7289075970912557,0.5713908512230471,1.2756725025104063,56.05694585240843,143.52000122070314,141.37000045776367,0.9139103103812829,0.5279010154875647,0.38600929489371816,145.0538768535869,137.68612406194043,143.39999389648438
2016-11-17,144.8000030517578,142.3000030517578,144.8000030517578,143.39999389648438,1229506.0,115.63525390625,0.06977728024921766,0.0999908447265625,0.0999908447265625,0.0,0.6839849719223491,0.5305772189928295,1.2891336971095866,56.31535190527897,143.9,141.4900001525879,0.940641666914928,0.6104491457730374,0.33019252114189057,145.27801350945143,137.70198679572437,145.0
2016-11-18,145.0,142.5,143.39999389648438,145.0,692904.0,116.92547607421875,1.1157644153531943,1.600006103515625,1.600006103515625,0.0,0.7494150527504403,0.49267884620762736,1.5211025570085421,60.33481473333765,144.33999938964843,141.69000015258788,1.0785012887882317,0.7040595743760762,0.37444171441215546,145.7794722183798,137.60052808679598,145.0
2016-11-21,145.39999389648438,144.0,145.10000610351562,145.0,1302742.0,116.92547607421875,0.0,0.0,0.0,0.0,0.6958854061254088,0.4574875000499397,1.5211025570085421,60.33481473333765,144.63999938964844,141.79000015258788,1.1742203510674187,0.7980917297143447,0.376128621353074,146.10589398158024,137.47410632359552,146.3000030517578
2016-11-22,146.3000030517578,144.60000610351562,145.0,146.3000030517578,1104847.0,117.9737548828125,0.8965538287984914,1.3000030517578125,1.3000030517578125,0.0,0.7390366665277234,0.424809821474944,1.7396882773608684,63.499497068210395,144.6,141.97000045776366,1.3395364370267657,0.906380671176829,0.43315576584993676,146.72376888236596,137.21623203316136,145.89999389648438
2016-11-23,146.5,145.10000610351562,146.39999389648438,145.89999389648438,552521.0,117.65120697021484,-0.2734170518998026,-0.4000091552734375,0.0,0.4000091552734375,0.6862483332043146,0.4230383453176935,1.6221894322344597,61.863929901209886,145.1199981689453,142.20999984741212,1.4218826522491383,1.0094810673912908,0.4124015848578475,147.25460001885918,137.16539967596506,147.0
2016-11-24,147.0,144.60000610351562,145.8000030517578,147.0,1209736.0,118.53822326660156,0.7539452704131545,1.100006103515625,1.100006103515625,0.0,0.7158024596551223,0.392821320652144,1.8222087804877287,64.5667603717404,145.83999938964843,142.56500015258788,1.5579449014673799,1.1191738342065087,0.4387710672608711,147.91516840102653,137.21483190414924,147.8000030517578
2016-11-25,148.5,146.8000030517578,147.0,147.8000030517578,973744.0,119.1833724975586,0.5442197631005528,0.8000030517578125,0.8000030517578125,0.0,0.7218167876624574,0.36476265489127657,1.9788670193707374,66.43018995150571,146.4,143.00500030517577,1.7106099281863578,1.2374610530024786,0.47314887518387927,148.5640508288416,137.44594978150994,146.8000030517578
2016-11-28,148.5,146.5,148.5,146.8000030517578,975065.0,118.376953125,-0.6765899724980464,-1.0,0.0,1.0,0.6702584456865676,0.4101367509704711,1.6342316168950797,62.03826597531004,146.76000061035157,143.3400001525879,1.7309530695965236,1.3361594563212877,0.3947936132752359,148.96902286895886,137.71097743621692,146.39999389648438
2016-11-29,147.1999969482422,145.89999389648438,147.0,146.39999389648438,1277227.0,118.0544204711914,-0.2724857949304026,-0.4000091552734375,0.0,0.4000091552734375,0.6223828424232413,0.4094133512778258,1.5201820861012798,60.32032742733287,146.77999877929688,143.58499984741212,1.6952559051001117,1.4079787460770525,0.28727715902305917,149.30266358936373,137.8673361054605,147.0
2016-11-30,147.8000030517578,145.60000610351562,147.8000030517578,147.0,2580742.0,118.53822326660156,0.4098402517283393,0.600006103515625,0.600006103515625,0.0,0.6207845039298402,0.3801695404722668,1.6329148914946439,62.01928124488963,147.0,143.9199996948242,1.6958326203181286,1.4655495209252678,0.23028309939286085,149.6123213523968,138.22767803725162,146.1999969482422
2016-12-01,147.10000610351562,145.8000030517578,147.0,146.1999969482422,1253057.0,117.89311981201172,-0.5442197631005528,-0.8000030517578125,0.0,0.8000030517578125,0.5764427536491373,0.41015764842123437,1.4054175409576348,58.42717603190488,146.83999938964843,144.20499954223632,1.6131408275957995,1.495067782259374,0.11807304533642538,149.74508293711563,138.66491614735702,145.8000030517578
2016-12-02,146.5,144.8000030517578,144.8000030517578,145.8000030517578,1591587.0,117.570556640625,-0.2735936421571753,-0.399993896484375,0.0,0.399993896484375,0.5352682712456275,0.4094316661400302,1.3073445839984439,56.66013620440342,146.43999938964845,144.43499984741212,1.4980620942322957,1.4956666446539586,0.00239544957833715,149.8298410850818,139.04015860974243,146.10000610351562
2016-12-05,147.0,144.8000030517578,147.0,146.10000610351562,782464.0,117.8125228881836,0.20576340567792298,0.3000030517578125,0.3000030517578125,0.0,0.5184636127107836,0.38018654713002803,1.3637084652904965,57.69359822988571,146.3,144.74500045776367,1.4147606281278513,1.4794854413487373,-0.06472481322088597,149.7403549563889,139.74964595913843,147.1999969482422
2016-12-06,147.6999969482422,145.89999389648438,146.60000610351562,147.1999969482422,2533434.0,118.69953918457031,0.7529026685647026,1.0999908447265625,1.0999908447265625,0.0,0.5600012721404821,0.3530303651921689,1.586269418597039,61.33426808478193,146.46000061035156,145.1050003051758,1.4211218758802602,1.467812728255042,-0.046690852374781766,149.68066641864576,140.52933419170583,147.39999389648438
2016-12-07,148.5,146.8000030517578,148.5,147.39999389648438,1459556.0,118.86079406738281,0.13586749482916738,0.1999969482421875,0.1999969482421875,0.0,0.5342866775763182,0.3278139105355854,1.6298474848227023,61.974981219588955,146.53999938964844,145.5449996948242,1.4258648108636862,1.459423144776771,-0.033558333913084715,149.05526969724488,142.03472969240354,148.60000610351562
2016-12-08,149.6999969482422,147.89999389648438,148.0,148.60000610351562,1860099.0,119.8284912109375,0.8141195771514013,1.20001220703125,1.20001220703125,0.0,0.5818385011088133,0.304398631211615,1.91143599691263,65.65268819028037,147.02000122070314,145.9,1.5090590834387854,1.469350332509174,0.03970875092961146,149.11116525397253,142.68883474602748,148.0
2016-12-09,150.0,147.5,150.0,148.0,1402777.0,119.3446273803711,-0.4037725968178341,-0.600006103515625,0.0,0.600006103515625,0.5402786081724694,0.3255134506619014,1.6597735272501428,62.40281400823366,147.46000061035156,146.1599998474121,1.5091787920597426,1.4773160244192876,0.031862767640455036,149.14868152746783,143.1713181673564,147.39999389648438
2016-12-12,150.0,146.5,150.0,147.39999389648438,1315715.0,118.86079406738281,-0.4054095294024493,-0.600006103515625,0.0,0.600006103515625,0.501687279017293,0.34512006872288165,1.4536601156629025,59.244559031769924,147.71999816894532,146.35499954223633,1.4442102273990258,1.4706948650152354,-0.02648463761620956,149.1129364069464,143.59706267752625,146.89999389648438
2016-12-13,147.10000610351562,144.5,146.5,146.89999389648438,1506868.0,118.45758819580078,-0.33921303982626927,-0.5,0.0,0.5,0.4658524733732007,0.3561829209569615,1.307902333221336,56.670610120480504,147.65999755859374,146.37499923706054,1.3369646542044507,1.4439488228530786,-0.10698416864862792,149.1431458246284,143.60685264949268,147.0
2016-12-14,147.5,146.0,147.39999389648438,147.0,1144597.0,118.53822326660156,0.06807767710739052,0.100006103515625,0.100006103515625,0.0,0.4397205898119453,0.33074128374575,1.3295001604637016,57.07233607569515,147.5799987792969,146.55999908447265,1.2456819751534738,1.4042954533131577,-0.15861347815968396,148.92856713120258,144.19143103774272,146.39999389648438
2016-12-15,148.0,145.39999389648438,148.0,146.39999389648438,2062011.0,118.0544204711914,-0.408167417357568,-0.600006103515625,0.0,0.600006103515625,0.40831197625394916,0.349974485157884,1.1666906976654237,53.84666574340838,147.13999633789064,146.70999908447266,1.1121046659282285,1.3458572958361719,-0.23375262990794332,148.5589255544475,144.8610726144978,147.0
2016-12-16,147.3000030517578,145.39999389648438,145.60000610351562,147.0,1988345.0,118.53822326660156,0.4098402517283393,0.600006103515625,0.600006103515625,0.0,0.4220044139154974,0.3249763076466065,1.2985697848915299,56.49468610555193,146.93999633789062,146.80999908447265,1.0426402562353019,1.285213887915998,-0.24257363168069612,148.4768913612393,145.143106807706,145.60000610351562
2016-12-19,146.89999389648438,145.0,146.10000610351562,145.60000610351562,742455.0,117.40931701660156,-0.9523768003295068,-1.399993896484375,0.0,1.399993896484375,0.3918612414929619,0.40176327827787567,0.9753535543931292,49.37615102997492,146.5799987792969,146.83999938964843,0.8646542083946827,1.201101952011735,-0.3364477436170523,148.38701708478735,145.2929816945095,146.10000610351562
2016-12-20,146.39999389648438,145.10000610351562,145.10000610351562,146.10000610351562,770967.0,117.8125228881836,0.3434065790110754,0.5,0.5,0.0,0.39958543852917894,0.3730659012580274,1.071085395855596,51.71613869707747,146.4200012207031,146.82999954223632,0.7552388807885677,1.1119293377671016,-0.35669045697853385,148.39420419217439,145.26579489229826,145.3000030517578
2016-12-21,146.39999389648438,145.3000030517578,145.60000610351562,145.3000030517578,915562.0,117.16739654541016,-0.5475722233652679,-0.8000030517578125,0.0,0.8000030517578125,0.3710436214913804,0.40356141200801204,0.919422943945924,47.90100831324787,146.0800018310547,146.8,0.5970900031131805,1.0089614708363175,-0.411871467723137,148.45942134472267,145.14057865527735,145.39999389648438
2016-12-22,146.5,144.5,146.5,145.39999389648438,669367.0,117.24805450439453,0.06881682217924279,0.0999908447265625,0.0999908447265625,0.0,0.351682708865322,0.3747355968645826,0.9384822573778835,48.413249788901105,145.8800018310547,146.71999969482422,0.47435622043272474,0.902040420755599,-0.42768420032287424,148.4894475605419,144.95055182910656,143.89999389648438
2016-12-23,145.60000610351562,143.1999969482422,145.39999389648438,143.89999389648438,1052695.0,116.03848266601562,-1.0316369071293807,-1.5,0.0,1.5,0.32656251537494185,0.45511162565996954,0.7175437781915257,41.777321038480764,145.26000061035157,146.52499923706054,0.2531333853362696,0.7722590136717331,-0.5191256283354635,148.62249218623433,144.42750628788676,143.10000610351562
2016-12-28,144.60000610351562,143.0,143.1999969482422,143.10000610351562,1288726.0,115.39337921142578,-0.5559331667131464,-0.79998779296875,0.0,0.79998779296875,0.30323662141958885,0.4797456376105967,0.632077913058007,38.72841535326517,144.76000061035157,146.33999938964843,0.013109250304950137,0.6204290609983766,-0.6073198106934264,148.93018191469787,143.74981686459898,143.1999969482422
2016-12-29,144.0,142.10000610351562,142.10000610351562,143.1999969482422,1083504.0,115.47398376464844,0.06987480116124604,0.0999908447265625,0.0999908447265625,0.0,0.2887190659415155,0.44547809206698263,0.6481105829511888,39.32445975746663,144.17999877929688,146.17999954223632,-0.16711676246569596,0.4629198963055621,-0.630036658771258,149.12553972698436,143.23445935748828,144.3000030517578
2016-12-30,145.6999969482422,143.3000030517578,143.89999389648438,144.3000030517578,1036235.0,116.36102294921875,0.7681607031829814,1.100006103515625,1.100006103515625,0.0,0.34666814005395186,0.41365822834791244,0.8380545007855671,45.594649148183066,143.97999877929686,146.0449996948242,-0.21866523985494268,0.32660286907346114,-0.5452681089284038,149.07847850487184,143.0115208847766,146.8000030517578
2017-01-03,146.89999389648438,144.3000030517578,146.6999969482422,146.8000030517578,729386.0,118.376953125,1.7325016958615689,2.5,2.5,0.0,0.5004775586215268,0.38411121203734727,1.3029496222382209,56.577426169309476,144.26000061035157,146.075,-0.05713011256895584,0.2498562727449778,-0.30698638531393363,149.126745853614,143.02325414638597,145.5
2017-01-04,147.3000030517578,145.10000610351562,147.3000030517578,145.5,806018.0,117.32865905761719,-0.8855606435508491,-1.3000030517578125,0.0,1.3000030517578125,0.46472916157713196,0.4495320577316662,1.0338064962978395,50.83111388323761,144.5800018310547,146.05999984741212,-0.03362414389457058,0.19316018941706814,-0.22678433331163872,149.1203739963097,142.99962569851454,148.39999389648438
2017-01-05,148.39999389648438,146.5,147.3000030517578,148.39999389648438,2009121.0,119.66718292236328,1.9931229529102232,2.899993896484375,2.899993896484375,0.0,0.6386766426419351,0.4174226250365472,1.5300479761632857,60.475057808332195,145.63999938964844,146.17499923706055,0.21651393890482495,0.1978309393146195,0.018682999590205446,149.4095968002553,142.9404016738658,148.1999969482422
2017-01-06,149.0,147.5,148.8000030517578,148.1999969482422,1094818.0,119.50590515136719,-0.1347688385901783,-0.1999969482421875,0.0,0.1999969482421875,0.5930568824532255,0.40189221955123583,1.4756615171984409,59.60675588916369,146.63999938964844,146.22499923706056,0.3940695014787252,0.23707865174744064,0.15699084973128458,149.55579484464155,142.89420362947956,148.8000030517578
2017-01-09,148.8000030517578,147.6999969482422,148.8000030517578,148.8000030517578,875310.0,119.98975372314453,0.40486242636372854,0.600006103515625,0.600006103515625,0.0,0.5935532553862541,0.3731856324404333,1.5905040381772877,61.397473801908724,147.53999938964844,146.2949996948242,0.5765528992004931,0.3049735012380511,0.271579397962442,149.7848188114404,142.80518057820802,148.6999969482422
2017-01-10,149.0,148.3000030517578,148.8000030517578,148.6999969482422,1549599.0,119.90908813476562,-0.06720840152190011,-0.100006103515625,0.0,0.100006103515625,0.551156594287236,0.3536728089458041,1.5583798933541813,60.912763479823035,147.9199981689453,146.29999923706055,0.7049761239248653,0.38497402577541395,0.32000209814945135,149.80397998992802,142.79601848419307,149.5
2017-01-11,149.5,148.5,149.0,149.5,1463136.0,120.55419158935547,0.537998028363288,0.8000030517578125,0.8000030517578125,0.0,0.56893134124942,0.3284104654496752,1.7323788402126958,63.40185389804302,148.71999816894532,146.37499923706054,0.8613766018528111,0.4802545409908934,0.3811220608619177,150.0900451060706,142.65995336805048,149.1999969482422
2017-01-12,149.8000030517578,148.60000610351562,149.5,149.1999969482422,1002321.0,120.31226348876953,-0.2006709376306438,-0.3000030517578125,0.0,0.3000030517578125,0.5282933883030329,0.32638136447168503,1.618638334814807,61.812214130336514,148.87999877929687,146.46499938964843,0.9501644638857556,0.5742365255698658,0.3759279383158898,150.3671023330435,142.56289644625335,150.0
2017-01-13,150.0,147.5,147.5,150.0,1122608.0,120.95741271972656,0.5361950858721098,0.8000030517578125,0.8000030517578125,0.0,0.5477012214069457,0.3030684098665647,1.8071867722805164,64.37714761716353,149.23999938964843,146.61999969482423,1.0727174258593664,0.673932705627766,0.3987847202316004,150.82906115443402,142.41093823521445,149.89999389648438
2017-01-16,150.0,149.10000610351562,150.0,149.89999389648438,552088.0,120.8767318725586,-0.06667073567708334,-0.100006103515625,0.0,0.100006103515625,0.5085797055921638,0.2885639594129262,1.76245053826837,63.80025683186184,149.45999755859376,146.76499938964844,1.1485323088817552,0.7688526262785638,0.3796796826031914,151.22170116189824,142.30829761739864,149.5
2017-01-17,150.0,148.5,150.0,149.5,450706.0,120.55419158935547,-0.2668405021821392,-0.399993896484375,0.0,0.399993896484375,0.47225258376415213,0.2965232406323154,1.5926326137442246,61.42916683610558,149.6199981689453,146.9199996948242,1.1629344014574485,0.8476689813143408,0.31526542014310777,151.536033608744,142.30396578090443,152.6999969482422
2017-01-18,153.0,149.3000030517578,149.5,152.6999969482422,2305349.0,123.13463592529297,2.1404661861151757,3.1999969482421875,3.1999969482421875,0.0,0.6670914669411546,0.27534300915857857,2.422765222838674,70.78385647582778,150.25999755859374,147.20499954223632,1.416235690355677,0.961382323122608,0.454853367233069,152.4962907614075,141.91370832306515,152.89999389648438
2017-01-19,152.89999389648438,151.10000610351562,151.10000610351562,152.89999389648438,846587.0,123.29591369628906,0.13097377356855916,0.1999969482421875,0.1999969482421875,0.0,0.6337275727483712,0.25567565136153725,2.4786387337770033,71.25312294461145,150.9999969482422,147.56999893188475,1.6145058505732095,1.0920070286127284,0.5224988219604811,153.37710598964878,141.76289187412073,152.5
2017-01-20,153.0,151.8000030517578,153.0,152.5,840972.0,122.97333526611328,-0.2616049133103151,-0.399993896484375,0.0,0.399993896484375,0.588461317552059,0.26598409744173995,2.2123928581142076,68.87055711526402,151.4999969482422,147.88999862670897,1.7195384475987794,1.2175133124099387,0.5020251351888407,154.05061845760594,141.729378795812,154.1999969482422
2017-01-23,154.8000030517578,152.60000610351562,153.0,154.1999969482422,1178823.0,124.34419250488281,1.1147520972079918,1.6999969482421875,1.6999969482421875,0.0,0.6678567197442111,0.24698523333875852,2.704035017462749,73.00241506126483,152.35999755859376,148.3349983215332,1.917845356266639,1.3575797211812788,0.5602656350853603,154.9749948576866,141.6950017853798,155.0
2017-01-24,155.0,153.5,153.5,155.0,1221739.0,124.98931884765625,0.5188087338460432,0.8000030517578125,0.8000030517578125,0.0,0.6772957434594683,0.22934343095741863,2.9531944326114985,74.70400161068234,153.45999755859376,148.81499862670898,2.1151761366307937,1.5090990042711818,0.6060771323596119,155.93244009545916,141.6975571579588,155.8000030517578
2017-01-25,156.5,154.3000030517578,156.5,155.8000030517578,1242676.0,125.63441467285156,0.5161310011340726,0.8000030517578125,0.8000030517578125,0.0,0.6860605511950643,0.21296175731760303,3.221519956617844,76.3118495168463,154.0799987792969,149.40999908447264,2.309493360285586,1.6691778754740627,0.6403154848115233,156.78246387927288,142.0375342896724,157.5
2017-01-26,157.5,155.89999389648438,156.5,157.5,1578930.0,127.00527954101562,1.0911405102331333,1.6999969482421875,1.6999969482421875,0.0,0.7584845795555731,0.19775020322348855,3.8355691533644967,79.31991109455608,155.0,150.12999877929687,2.5710294788460146,1.849548196148453,0.7214812826975616,157.71727328679717,142.54272427179657,158.89999389648438
2017-01-27,158.89999389648438,157.0,157.89999389648438,158.89999389648438,745055.0,128.1342315673828,0.888885013640873,1.399993896484375,1.399993896484375,0.0,0.8043066736219161,0.1836251887075251,4.3801543746974785,81.41317273900287,156.27999877929688,150.91499862670898,2.8583176377927373,2.0513020844773098,0.8070155533154275,158.72868947797656,143.1013077754414,159.89999389648438
2017-02-01,159.89999389648438,156.60000610351562,156.60000610351562,159.89999389648438,1368220.0,128.94058227539062,0.6293266446891442,1.0,1.0,0.0,0.8182847683632078,0.17050910379984474,4.799067909733234,82.75584946467714,157.4199981689453,151.69499816894532,3.1305996126052094,2.26716159010289,0.8634380225023195,159.83598440481074,143.5540119330799,159.0
2017-02-02,160.0,158.1999969482422,159.1999969482422,159.0,1075185.0,128.21482849121094,-0.5628479867654095,-0.899993896484375,0.0,0.899993896484375,0.7598358563372644,0.22261516042016832,3.413226012564171,77.34083871632532,158.21999816894532,152.30499801635742,3.2364552123813723,2.4610203145585867,0.7754348978227856,160.72514238963134,143.8848536430835,159.3000030517578
2017-02-03,159.89999389648438,158.10000610351562,159.89999389648438,159.3000030517578,836406.0,128.45675659179688,0.18868116462755505,0.3000030517578125,0.3000030517578125,0.0,0.7269906560101607,0.20671407753301344,3.516889921994094,77.86087291765293,158.9199981689453,152.9949981689453,3.306439698245015,2.6301041912958727,0.6763355069491421,161.32843799385896,144.66155834403165,161.0
2017-02-06,161.0,159.8000030517578,160.60000610351562,161.0,1169618.0,129.82762145996094,1.0671669276050455,1.6999969482421875,1.6999969482421875,0.0,0.7964911054553054,0.19194878628065531,4.149498003549378,80.58063136813078,159.6199981689453,153.6249984741211,3.4592029158242497,2.7959239362015484,0.6632789796227012,162.38973072282224,144.86026622541996,161.0
2017-02-07,161.0,159.3000030517578,160.0,161.0,1073038.0,129.82762145996094,0.0,0.0,0.0,0.0,0.7395988836370694,0.17823815868917994,4.149498003549378,80.58063136813078,160.03999938964844,154.26499862670897,3.5394680815535935,2.9446327652719577,0.5948353162816358,163.22885031474127,145.30114693867668,160.0
2017-02-08,161.0,159.6999969482422,160.5,160.0,1558130.0,129.02120971679688,-0.6211180124223602,-1.0,0.0,1.0,0.6867703919487073,0.23693543306852424,2.898555032712587,74.34947072417734,160.06000061035155,154.8249984741211,3.4822459967938926,3.052155411576345,0.4300905852175476,163.75062796616993,145.89936898207225,159.5
2017-02-09,160.39999389648438,159.5,160.0,159.5,2150278.0,128.61801147460938,-0.3125,-0.5,0.0,0.5,0.637715363952371,0.25572575927791535,2.49374707402597,71.37743577849601,160.16000061035157,155.364998626709,3.357844124155463,3.1132931540921684,0.2445509700632944,164.03346034865964,146.69653690475835,161.1999969482422
2017-02-10,161.5,159.5,161.0,161.1999969482422,1842501.0,129.9888916015625,1.0658288076753528,1.6999969482421875,1.6999969482421875,0.0,0.7135926199730722,0.2374596336152071,3.0051112650557594,75.03190463833275,160.53999938964844,155.9499984741211,3.357724531786772,3.1621794296310894,0.19554510215568266,164.5306386914322,147.36935825681,161.60000610351562
2017-02-13,161.89999389648438,161.0,161.1999969482422,161.60000610351562,1133972.0,130.31141662597656,0.24814464196415073,0.4000091552734375,0.4000091552734375,0.0,0.6911938010659554,0.22049823121412088,3.1346909100361566,75.8143952774633,160.66000061035157,156.56999893188475,3.35127572927712,3.199998689560296,0.15127703971682394,164.88488273738693,148.25511512638258,163.1999969482422
2017-02-14,163.60000610351562,161.39999389648438,162.0,163.1999969482422,1869992.0,131.6016387939453,0.9900933071139003,1.5999908447265625,1.5999908447265625,0.0,0.7561078756131415,0.2047483575559694,3.6928641803949716,78.69105174239593,161.1,157.22999877929686,3.4356666695765057,3.247132285563538,0.18853438401296785,165.4440064821949,149.01599107639882,164.10000610351562
2017-02-15,164.1999969482422,162.10000610351562,162.10000610351562,164.10000610351562,1758086.0,132.327392578125,0.5514762083965415,0.9000091552734375,0.9000091552734375,0.0,0.7663865384460198,0.19012347487340017,4.030993747386233,80.12321123397275,161.9200012207031,157.93999938964845,3.534427633256513,3.3045913551021333,0.22983627815437968,165.9382642514703,149.9417345278266,164.3000030517578
2017-02-16,164.3000030517578,162.1999969482422,163.60000610351562,164.3000030517578,1555781.0,132.4886932373047,0.12187504009964983,0.1999969482421875,0.1999969482421875,0.0,0.7259301391457461,0.1765432266681573,4.111911585881762,80.4378463281362,162.8800018310547,158.67999954223632,3.5874802515749025,3.361169134396687,0.2263111171782155,166.10870908757093,151.2512899969017,163.5
2017-02-17,164.39999389648438,162.89999389648438,164.39999389648438,163.5,937660.0,131.84356689453125,-0.48691602976160353,-0.8000030517578125,0.0,0.8000030517578125,0.6740779863496213,0.2210760713174184,3.04907709971826,75.30301410981824,163.34000244140626,159.21999969482422,3.5243448201846945,3.3938042715542887,0.13054054863040587,166.3838294007003,152.05616998894814,163.10000610351562
2017-02-20,163.39999389648438,162.10000610351562,162.8000030517578,163.10000610351562,1583685.0,131.52105712890625,-0.24464458500573394,-0.399993896484375,0.0,0.399993896484375,0.6259295587532199,0.23385591597220104,2.6765607196681973,72.80066681204579,163.64000244140624,159.7300003051758,3.4028079198581906,3.395605001215069,0.007202918643121503,166.43713916101288,153.0228614493387,163.3000030517578
2017-02-21,164.0,161.0,164.0,163.3000030517578,2029478.0,131.68226623535156,0.12262228127401435,0.1999969482421875,0.1999969482421875,0.0,0.5955058008595747,0.21715192197418667,2.74234644319825,73.27879673413162,163.66000366210938,160.27000045776367,3.2847624363298564,3.3734364882380268,-0.08867405190817035,166.22283511470866,154.31716580081869,163.89999389648438
2017-02-22,163.89999389648438,162.1999969482422,163.10000610351562,163.89999389648438,2379450.0,132.16610717773438,0.36741630956148597,0.5999908447265625,0.5999908447265625,0.0,0.5958261611357881,0.2016410704046019,2.9548849346030353,74.7148142983742,163.62000122070313,160.75500030517577,3.2027059860071745,3.3392903877918565,-0.136584401784682,166.18298926826347,155.32701134208807,161.89999389648438
2017-02-23,164.3000030517578,161.10000610351562,164.3000030517578,161.89999389648438,2371701.0,130.55332946777344,-1.2202562992547492,-2.0,0.0,2.0,0.553267149626089,0.3300952796614161,1.6760831908701748,62.63195391639403,163.13999938964844,161.1,2.9423745108425976,3.259907212402005,-0.3175327015594074,165.8186090924328,156.38139090756718,160.0
2017-02-24,162.0,159.89999389648438,162.0,160.0,1810896.0,129.02120971679688,-1.1735602026638698,-1.899993896484375,0.0,1.899993896484375,0.5137480675099398,0.4422308951487703,1.1617190773998514,53.7405201973415,162.43999938964845,161.30999984741212,2.5533133062409092,3.118588431169786,-0.5652751249288768,165.36223963157084,157.2577600632534,159.39999389648438
2017-02-27,161.10000610351562,158.1999969482422,159.0,159.39999389648438,1636887.0,128.53738403320312,-0.3750038146972656,-0.600006103515625,0.0,0.600006103515625,0.4770517769735156,0.4535005528892599,1.0519320735867033,51.26544329257274,161.6999969482422,161.40499954223634,2.1715319518566787,2.9291771353071647,-0.757645183450486,165.15928410031776,157.65071498415492,159.1999969482422
2017-02-28,161.3000030517578,159.10000610351562,161.0,159.1999969482422,1608690.0,128.37612915039062,-0.12546860470525933,-0.1999969482421875,0.0,0.1999969482421875,0.4429766500468359,0.43539315255732614,1.0174175855659817,50.43168022551699,160.87999572753907,161.4199996948242,1.83171453073453,2.709684614392638,-0.8779700836581079,165.13432708005476,157.70567230959367,161.0
2017-03-01,161.39999389648438,160.10000610351562,161.3000030517578,161.0,1063761.0,129.82762145996094,1.1306552049388636,1.8000030517578125,1.8000030517578125,0.0,0.5399071073119056,0.40429364166037424,1.335433090400796,57.181389434351786,160.29999694824218,161.475,1.6881915578504731,2.505386003084205,-0.8171944452337319,165.12660567674226,157.82339432325773,161.0
